/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025252.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025252.wav,36,23040,啊没有出现,"一起March走到国会去这话说出来,大家都觉得你你要带头冲锋,那Maga的战斗力不是一点两点了,那他们肯定是对吧?凭他们要是自己上的话,那这个属于Mom还属于暴名。你可以说他们要你要带头冲锋,那他们就属于什么亲卫军了,那就开枪。你等于说开枪都是默许合理化,你保护总统嘛,怎么不是开枪合理化呢?但他出现了吗?没有出现。","讲完这个话,就我将带头冲锋说了,人没了,那你说对吧?他自己对对他们的期望,你就是从这个上面我们就会看出来有问题。对对对,输了赢,我将带头冲出。实际上上的时候呢,弟兄们给我上。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025253.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025253.wav,119,76160,讲完这个话就我将带头冲锋说了人没了,"走到国会去这话说出来,大家都觉得你你要带头冲锋,那妈嘎的战斗力不是一点两点啊,那他们肯定是对吧?凭他们要是自己上的话,那这个属于嘛还属于暴民。你可以说他们要你要带头冲锋,那他们就属于什么亲卫军了,那就开枪。你等于说开枪都是默许合理化,你保护总统嘛,怎么不是开枪合理化呢?但他出现了吗?没有出现啊,没有出现。","那你说对吧?他自己对对他们的期望,你就是从这个上面我们就会看出来有问题。对对对,输了也我将带头冲出。实际上上的时候呢,弟兄们给我上啊,要自己说哎。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025258.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025258.wav,80,51200,这乱七八糟的事情啊哎,"常好戏的脸,所以呢我也要学一波是吧?退前居士日,你妈退票,但是好像没没买票啊,没买票,那算了算了算了,哎,没办法,没办法。","嘿多事之秋啊啊多事之秋,反正现在情况呢,就是大家认为这事后这是这个事情之后,还是要最后回到法律与秩序上。麦康奈尔也好啊,彭斯也好,最终还是选择说嗯我们这个党呢要想想怎么办?是吧要怎么把而大家归拢起来,然后呢形成一股合力,那把董王排除在外,把他排除在外,他现在又说自己怂了,基本上他的事情呢就。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025267.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025267.wav,439,280960,但有一个非常有趣的事情是不知道大家有没有发现事实上啊就算呃拜登接任之后他想要弥合两边的这个矛盾是弥合不了的,"那是不是有人是去去那边买,很很难说,很难说,还有很多人支持他的掐烂钱啊,掐烂钱。当然了,他就你说当美国总统要掐这个小钱,那也很难说,好吧,我不知道,那反正从美国的美媒是去查的,好像入入驻率还真的是不错的。","凭他的努力是弥合不了,你之前都不行,你现在行骗鬼呢,你之前推个法案都推不过去。你现在说哎呦,大家要团结在我周围,你以为你是谁根本就不可能。嗯,更不要说就是那个民主党那边的人,也认为他们所谓这个免费医疗也好,免费教育也好,这听的这个味儿怎么这么重呢?啊,这听着一听,就是这未曾设想的道路。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025274.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025274.wav,408,261120,司已经向董王表态说他不觉得自己有这个能力可以选择唱哪些周的票和不唱哪些州的票这个意思是非常明显了无关立场民主党这边的报纸也好共和党这边的报纸也好都在第一时间发了拒白宫的某知情人士表示啊,"票环节呢就很多共和党的人篡夺董王让他认为说彭斯有一项宪法赋予事实上没赋予是没有假的权利,就是可以选择唱谁的票。比方说把董王一直在攻击,那可能他认为啊有选举欺诈也好,假选票那几个翻栏的几个战场,周摩威斯康星啊,编辑法尼亚这些州呢都叫彭斯,不要把它算进去。那事实上,昨天晚上已经有知情人士陆陆续续把消息放出来的美国的各大权威媒体说。彭。","彭斯已经跟董王说了这句话,他是个什么概念。那也就是说发了这个消息共和党媒体,他们也不站在董王的一边,认为这个就是要推翻去国会大厦他们的一个联席会议上啊,对所谓的什么假选票,虚假竞选之类的质疑。而在彭斯佩洛西啊,美国的参议院,众议院这些人全部在国会大厦里的时候,董王就在外面啊,对着他的这些川粉激情喊话说,如果彭斯不做什么才需要勇气,他做什么需需勇勇气,所谓的做与不做就是。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025275.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025275.wav,394,252160,彭斯已经跟懂王说了这句话他是个什么概念那也就是说发了这个消息的共和党媒体他们也不站在懂王的一边认为这个就是要推翻去国外大厦他们那个联席会议上啊对所谓的什么假选票虚假竞选之类的质疑而在彭斯佩洛西啊美国的,"选票那几个翻栏的几个战场,周,什么威斯康辛啊,编辑法尼亚这些州呢都叫彭斯,不要把它算进去。那事实上,昨天晚上已经有知情人士陆陆续续把消息放出来。在美国的各大权威媒体说,彭斯已经向懂王表态说,他不觉得自己有这个能力,可以选择唱哪些州的票和不唱哪些州的票,这个意思是非常明显啊,无关立场。民主党这边的报纸也好,共和党这边的报纸也好,都在第一时间发了。据白宫的某知情人士表示啊。","院众议院这些人全部在国会大厦里的时候,董王就在外面啊,对着他的这些川粉激情喊话说,如果彭斯不做什么,那才叫勇气,他做什么不需要勇气,所谓的做与不做就是非常明显的。他到最后一刻都在把这个球往彭斯身上踢彭斯,后来的态度也是比较明确的。说这违背了我的誓言,说我必须要遵守宪法行使我的权利。我不认为我这个权利是包括在内的。那么是明确拒绝了董王的要求,就真的唱票。如果是私权的。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025299.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025299.wav,275,176000,所以说现在这个第一个黑人参议员要饱含热泪的说哎呀我选要参议是整个美国的胜利事实上他能不说这句话吗他不说这句话他选不选得上我们要打一个问号,"把把这个话讲的那是一个狠啊,但结果呢你自己的粉丝是直接冲进了国会大厦。所以说在这个问题上非常直接的。我们要问一个问题啊,美国人口口声声说没有种族歧视了,事实上真的没有吗?Hypocrisy虚伪这个词,你在美国待越久,越能从美国社会里面读到在方方面面,都能读到这个词表面。笑嘻嘻心里在想什么,谁知道啊?绝不单单是对黑人群体的歧视,是对整个有色群体的歧视,是深入骨髓化成灰都烧不尽的。","而根据我刚刚看的啊,挺懂王的组织,现在依然提出了对拜登啊上台之后,他们的很多顾虑,包括给全美民众提供所谓的免费教育,免费医疗,并且大征富人税和禁枪,是他们绝对都不能妥协退让的。而不管是拜登也好,桑德斯也好啊,他们都对这些东西呢有非常深刻的认识,基本上是拿来做自己政策药物的核心的。换言之,这样一个庞大反制又忠心的群体和拜登所领导的这次上任之后啊,投他进。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025300.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025300.wav,576,368640,而根据我刚刚看的啊挺懂王的组织现在依然提出了对拜登啊上台之后他们的很多顾虑包括给全美民众提供所谓的免费教育免费医疗并且大征富人税和禁枪是他们绝对都不能妥协退让的而不管是拜登也好桑德斯也好啊他们都对这些东西呢有非常深刻的认识基本上是拿来做自己政策要物的核心的,"上真的没有吗?Hypocrisy虚伪这个词,你在美国待越久,越能从美国社会里面读到在方方面面,都能读到这个词表面。笑嘻嘻心里在想什么,谁知道啊?绝不单单是对黑人群体的歧视,是对整个有色群体的歧视,是深入骨髓化成灰都烧不尽的。所以说现在这个第一个黑人参议员要饱含热泪的说,哎呀,我选上参议员是整个美国的胜利。事实上他能不说这句话吗?他不说这句话,他选不选得上,我们要打一个问号。","换言之,这样一个庞大反制右忠心的群体和拜登所领导的这次上任之后啊,投他这些人普选票两边差距其实并不是特别大。他的矛盾势同水火难以调和。在这样的情况下,懂王明明是不占礼仪。在劣势,而且并没有直接说,哎呀,鼓励大家一定要去干嘛干嘛?毫无组织的情况下,东南将来这么多的牛鬼神神攻进国会大厦。那么拜登之后面临的那很多人美国人嘲讽这个事情,说都说懂。王任后呢不会给美。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025308.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025308.wav,79,50560,哪来的但即便他没有百分之七十三有百分之五十,"患者能传染一个人变成了变异新冠的十个新冠。患者能传染一点五个人,这是一个非常不好的消息。因为我们知道在普通新冠的这个考验下面啊,欧洲也基本上是放弃防疫的。我这个话说的很难听,但是我们看它实际上做的所谓群体免疫,说白了是躺平嘛。英国现在所谓的本来要打两针的疫苗,现在说打一针,先求一个短期的防疫,希望他们当然是出于好意啊,希望在这个变异的疫情的挑战中间能够起码度过危机。这个想法呢,我不知道他这个百分之七十三是。","在传染病的角度上来说,的确是濒临城下抱佛脚了,最后没有办法的政策了,是最后关头不得已被接受的抱佛脚行为。大家喜欢说那个是首相里面的,一开始发现一个问题呢装没看见。然后哎呀真的发现端倪呢,还说哎这个不重要,会过去的跟懂王一样,大家面临这个挑战,正在Suffer正在接受痛苦的时候呢,说不要紧,很快就能过去了,发现过不去这么多人被感染了呢。哎呀,我们当初应该行动的啊,最后呢就选择遗忘白走圣母上来洗一自己心理医生。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025320.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025320.wav,406,259840,西方社会老龄化社会非常多的老年人病毒在他们身上发现变异可以由儿童作为携带者在社会中传播而且这不单单是在社会中传播在社会中传播意思就是说比方说爷爷奶奶得了新冠在他们身上变异然后传给孙子孙子去上学传染给,"也定了这个在这个情况下,他们就把这个封城令啊进一步降级。但是学校如果不关闭的话,他们已经做出了预测,将会带来的确诊病例是远超五千的。从现在临床得到结果来看,儿童得新冠除了一些比较少见的细胞的免疫风暴带来的特别性过敏。就是我们之前聊过的美国和英国都有啊儿童神秘死亡,那就得新冠之后的这样的案子之外呢,基本上是没有性命之余的,也不太可能发展成重症。但是儿童可能作为病毒的载体,这个是非常重要的,我们已经聊过了啊。","全班的人这全班的人回家之后,传染给这么多的家庭,就这么开枝散叶了。帝国旅游学院之前在Nature发篇文章比较儿童和成人的新冠传播能力。他的活动频率每天接触的人员流量可能还要比成人高。所以和他呼吸空气体积每次要比成人要小,和人体初级免疫器官,什么鼻毛啊,鼻涕啊,什么扁桃体之类的阻碍作用。可是成人不太一样,也被儿童多频次高效率的移动所覆盖掉了。也就是说对比什么啊免疫力。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025323.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025323.wav,191,122240,另外一个坏消息呢蒂固伦敦学院的专家表示现在我们认为呢英国发现这个新冠是点了传播性增加它不是个好消息就在于,"之前在Nature发篇文章比较儿童和成人的新冠传播能力。他的活动频率每天接触的人员流量可能还要比成人高。所以和他呼吸空气体积每次要比成人要小,和人体初级免疫器官,什么鼻毛啊,鼻涕啊,什么扁桃体之类的阻碍作用和是成人不太一样,也被儿童多频次高,效率的移动所覆盖掉了。也就是说对比什么哎呀,免疫力什么呼吸的空气的体积啊,儿童活动的频率高,它是影响最大的参数。","点出传播率,提升病毒,造成人口死亡,其实是要比点出致死率还要高的。你尽管假如它是百分之一的致死率,但是有大量人被感染的话,人口基数在那儿,死亡人数肯定高,对吧?但假如它是致死率百分之二,但是它传播性减小的话,那么人口基数就小了呀,这是一个简单的数学问题。那这有一个前提条件,就是说你这个人口基数必须要大,易感,人群必须要大,那到底大不大?它传染性的提高强不强呢?临床的数据。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025341.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025341.wav,436,279040,火车站饭店万达而且在他出现症状之后这个人是<unk>转了五个医院得知这个医院都要验他的核酸之后呢就立即离开再奔赴下一个医院去了小诊所和监管不善的医院最终导致了二十七个被感染的人人中间呢有一个医生两个护士一个医师助理,"我觉得哦这的确不对,但是呢我下面补几个事实,好吧。首先我要声明个人信息方面隐隐侵区去的确确是违法法的。我这个态表表明,在这边我下面说的干一些什么事啊,他第二天开始外出呢去了火车站,去了万达人群聚集区带孩子呢到万达广场去购物。然后他在短短一个星期内,有人就总结了,他去这个地方是沈阳疾控中心出的。他短短一个星期内,他把沈阳九个区全部都走遍了,而且他不是去的名胜古迹,全都是去了人群聚集区。","同时呢他有非常多的亲戚,他把邻居一家人全都感染了,把自己的儿媳妇啊送了出去,把外孙女她外孙女现在在读高中啊,还在上课啊,外孙女还去公共澡堂洗了澡。所以在这个问题上,起码她整个家庭就他从韩国回来,都对他应该有一定的监管责任,但是全都没有实行到监管的义务。她本人年转这么多的医院,为什么最后是出了症状,发烧了,最后受不了了,检出来没有办法才所谓的啊吐露了事实,帮助有关部门一起所谓的。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025342.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025342.wav,408,261120,同时呢他有非常多的亲戚他把邻居一家人全都感染了把自己的儿媳妇啊送了出去把外孙女她外孙女现在在读高中啊还在上课啊外孙女还去公共澡堂洗了澡所以在这个问题上起码他整个家庭就他从韩国回来都对他应该有一,"星期内有人就总结了他去这个地方是沈阳疾控中心出来。他短短一个星期内,他把沈阳九个区全部都走遍了,而且他不是去了名胜古迹,全都是去了人群。聚集区火车站饭店万达,而且在他出现症状之后,这个人是碾转了五个医院,得知这个医院都要验他的核酸之后呢,就立即离开,再奔赴下一个医院去了小诊所和监管不善的医院,最终导致了二十七个被感染的人。中间呢有一个医生,两个护士,一个医师助理。","定的监管责任,但是全都没有实行到监管的义务。他本人年转这么多的医院,为什么最后是出了症状,发烧了,最后受不了了,检出来没有办法才所谓的啊吐露了事实,帮助有关部门一起所谓的句啊,回忆自己去过哪儿,回忆自己接触过什么人也好,这里有一个非常直接的就是家庭监管的缺失。第二个是有确确隐隐的的是第二个个是有确确隐隐瞒行为。第二个,他是有确诊隐瞒行为的,他确诊之后也不是第一时间,什么事情都跟有关部门说的。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025343.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025343.wav,382,244480,定的监管责任但是全都没有实行到监管的义务他本人年转这么多的医院为什么最后是出了症状发烧了最后受不了了检出来没有办法才所谓的啊吐露了事实帮助有关部门一起所谓的去啊回忆自己去过哪儿,"是年转了五个医院,得知这个医院都要验他的核酸之后呢,就立即离开,再奔赴下一个医院去了。小诊所和监管不善的医院,最终导致了二十七个被感染的人。中间呢有一个医生,两个护士,一个医师助理。同时呢她有非常多的亲戚,他把邻居一家人全都感染了,把自己的儿媳妇啊送了出去,把外孙女她外孙女现在在读高中啊,还在上课啊,外孙女呢还去公共澡堂洗了澡。所以在这个问题上,起码他整个家庭就他从韩国回来,都对他应该有一。","回忆自己接触过什么人也好,这里有一个非常直接的就是家庭监管的缺失。第二个,他是有确诊隐瞒的,它是第二个,他是有确诊隐瞒行为的。第二,它是有确诊隐瞒行为的,他确诊之后也不是第一时间,什么事情都跟有关部门说的啊,还漏了一天的行程,还没有说,而且呢非常重要的是,他干嘛一个星期要走遍沈阳,全部九个区。虽然还不是什么景区,全都是人口密集地区。韩国不是有相关的邪教吗?那你阴谋这一通操作啊,走遍九个区。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025347.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025347.wav,401,256640,你是本人没有责任感没有履行义务违法到处乱跑而且隐瞒自己确诊的事实家属一样没履行义务的情况下要全沈阳人体谅体谅你这是什么逻辑啊沈阳八百万人口一个人核算一百就是八亿整个封城引起的蝴蝶效应经济上的损失,"从早上八点一直工作到晚上十一点,高负荷穿这个防护服,换谁谁不心疼啊?那我想这个问题就问一句,他这个家属说什么?哎呀,被伤害还被二次伤害也好,帮他洗地的支持他的所谓什么?哎呀,毕竟六十七岁了是吧?毕竟老年人了要多体谅,那谁来体谅体谅沈阳全城的百姓了,那些餐饮业的教育了,好不容易要好好工作了。这下过年全部喝西北风,谁来体谅体谅他们,他们做错了什么呢?没有啊,全都在履行自己的义务啊。","就沈阳让人自己估计起码要四十个亿,这还不包括啊。因为整个封城医护人员,他的资源不能优势,配给很多人在医院里面药都买不到那些造成的这些影响间接全。要算到这个尹某和他的家人身上的呀。所以就这三点讲两句话,有人传谣,说他什么跟公安机关有关系,没有,这是谣言。同时呢,这个事件中撵转了五家医院,他已经有症状了,为什么前四家能够允许他一个有症状,而且是从国外回来的人没算测了,核酸就让他走了呢?我们不提这个尹谋的问题,就算他是赌王,你医生自。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025350.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025350.wav,288,184320,为什么前四家能够允许他一个有症状而且是从国外回来的人没有测了核酸就让他走了呢我们不提这个阴谋的问题就算他是赌王你医生自己的个人防护设备有没有好好带,"一样没履行义务的情况下,要全沈阳人体谅体谅你这是什么逻辑啊?沈阳八百万人口,一个人核算,一百就是八亿,整个封城引起的蝴蝶效应。经济上的损失,就沈阳人自己估计起码要四十个亿,这还不包括啊。因为整个封城医护人员,他的资源不能优势,配给很多人在医院里面药都买不到那些造成的这些影响间接全要算到这个尹某和他的家人身上的呀。所以就这三点讲两句话,有人传谣,说他什么跟公安机关有关系,没有,这是谣言。同时呢,这个事件中粘转了五家医院,他已经有症状了。","你医生明显的个人防护是没有做好的,不然不可能一下子传染这四个人。同时为什么他家人包庇他就可以溜出去了,社区的监管在哪里啊,这是有一个非常大的缺失。第二件事情呢,就尹某这个情况我专门就查了啊,我国这个叫关于依法惩治妨害新型冠状病毒感染肺炎疫情防控违法犯罪的意见。最高法最高检公安部和司法部隔离期未满,擅自脱离隔离治疗,并进入公共场所或公共交通工具的这都不是进入了大摇大摆到处乱遛啊,这属于可以归于刑法一。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025352.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025352.wav,44,28160,这是有一个非常大的缺失,"全要算到这个尹某和他的家人身上的呀。所以就这三点讲两句话,有人传谣,说他什么跟公安机关有关系,没有,这是谣言。同时呢,这个事件中撵转了五家医院,他已经有症状了,为什么前四家能够允许他一个有症状,而且是从国外回来的人没有测了核酸就让他走了呢?我们不提这个尹某的问题,就算他是赌王,你医生自己的个人防护设备有没有好好带你医生明显的个人防护是没有做好的,不然不可能一下子传染这四个人。同时为什么他家人包庇,他就可以溜出去了,社区的监管在哪里啊?","第二件事情呢,就尹某这个情况我专门去查了啊,我国这个叫关于依法惩治妨害新型冠状病毒感染肺炎疫情防控违法犯罪的意见。最高法最高检公安部和司法部隔离期未满,擅自脱离隔离治疗,并进入公共场所或公共交通工具的这都不是进入了大摇大摆到处乱遛啊,这属于可以归于刑法一危险方法危害公共安全罪定罪处罚。而刑法第一百一十五条以危险方法危害公共安全啊,如果致人重伤死亡,迫使公私财产。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025354.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025354.wav,293,187520,隔离期未满擅自脱离隔离治疗并进入公共场所或公共交通工具的这都不是进入了大摇大摆到处乱溜啊这属于可以归于刑法以危险方法危害公共安全罪定罪处罚,"带回来的人没有测了,核酸就让他走了呢。我们不提这个阴谋的问题,就算他是赌王,你医生自己的个人防护设备有没有好好带你医生明显的个人防护是没有做好的,不然不可能一下子传染这四个人。同时为什么他家人包庇他就可以溜出去了,社区的监管在哪里啊,这是有一个非常大的缺失。第二件事情呢,就尹某这个情况我专门就查了啊,我国这个叫关于依法惩治妨害新型冠状病毒感染肺炎疫情防控违法犯罪的意见。最高法最高检公安部和司法部。","而刑法第一百一十五条以危险方法危害公共安全啊,如果致人重伤死亡,或使公私财产遭受重大损失的十年以上有期徒刑,无期徒刑或者死刑。我不是学法律的,我不知道这个案子怎么判?我是怀着这种好奇心理,我是比较想知道沈阳现在全城所有人全部要做核酸,医护人员没日没夜要去工作,直接经济损失五十几亿,这个情况到底算不算使公司财产遭受重大损失?如果。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025364.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025364.wav,379,242560,大家好这两天英国刚脱欧啊所以乱七八糟事情挺多的也挺有趣英国今天确诊人数呢依然是五万两千人左右是上周的两倍但比前两天要低了不少不是它这个疫情好啊是因为双休日的原因那么在这样一个疾迫的情况下一方面英国政府继续开了啊更多的临时,把别的数据扬长一点。American fresh。,"医院另外呢,也是他的药品管理局啊是出了一个公告啊,让人看的有点云里雾里声称英国的这个牛津疫苗,假如只打一针的话,有效率是百分之七十三。那么问题就来了啊,百分之七十三依然是高过WHO给各国的这个建议的啊,就是百分之七十以上,同时呢也是远高于FDA也好啊,英国的他这个自己出的紧急使用的一个阈值也就百分之五十。但是啊邪乎的就来了。他在巴西和英国本土做的临床,他做临床的时候呢,说因为生产的时候出了一些问。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025366.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025366.wav,272,174080,而是选择即刻修改自己的三期临床计划于是他们有了两批第一批是第一针打一半剂量第二针打全剂量的这样的话它的有效率,"预算依然是高过WHO各各国的这个建议的啊,就是百分之七十以上,同时呢也是远高于FDA也好,英国的他这个自己出的紧急使用的一个阈值也就百分之五十。但是啊邪乎的就来了,他在巴西和英国本土做的临床。他做临床的时候呢,说因为生产的时候出了一些问题,所以生产出来的疫苗呢有两批一批呢它只有一半的有效成分,浓度,一批呢是正常的含量,他们并没有选择把这部分丢掉或者什么啊废弃不用。","是百分之九十。另外一半呢是前面一针是全剂量,后面一针也是全击量,有效率是百分之六十二。为什么你第一针少打反而你的效率要高呢?那科学家认为可能是更好的能模拟病毒的含量由少至多。因为病毒如果是入侵人体的话,也是从一开始一点点,然后一下子繁殖多了嘛。那么这个模型更倾向于真实的病毒入侵啊,对我们的免疫系统来说,是一个比较能够接受的模型。但是英国医药管理局现在的所谓的给英国民众。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025382.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025382.wav,382,244480,死不打疫苗但是实际上实际上俄亥俄州的州长在三十号开了一个记者发布会说他们州的高危的啊疗养院的工作人员有百分之六十说不想打疫苗有很多人就是哎我之前说啊我想打疫苗的但你疫苗真的啊我又不想打了,"疫苗的分配,但虽然它里有良好的分配的意图,但事实上州政府对底下市县的人力估计啊和交通问题没有一个良好的概念。虽然说派发下去,但是没有派发下去,卡在中间了。所以地区的分配送到医院去医院正好放假了,人手少,他们也懒得加班多干事,或者在那边负责照料的人,并没有能够给人家注射疫苗的执照和相关的专业培训。这是一件事情。第二件事就是非常多的。美国人反悔了,本来说是百分之三十到百分之四十人所打。","所以美国现在面临这个只有七分之一的政策实行率还发现有护士出于不知道什么原因,他把冰箱里面冻的五百支疫苗啊,全都拿出来铺入在常温底下把这个疫苗毁掉了。然后他们被FBI逮捕了呃,什么理由不知道,估计是反社会反人类这些东西。所以美国呢既然我自己这边七分之一的政策实行率,那势必就是要把这个脏水往外泼了,泼给谁呢?泼给了英国说,已经是预测到了自己脱欧之后悲惨的经济前景。试图在这三。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025383.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025383.wav,125,80000,所以美国现在面临这个只有七分之一的政策实行率还发现有护士,"医院医院正正放假,假人手手,他他们也懒得加班,多干事,或者在里面负责照料的人,并没有能够给人家注射疫苗的执照和相关的专业培训。这是一件事情。第二件事就是非常多的。美国人反悔了,本来说是百分之三十到百分之四十,说打死不打疫苗。但是实际上实际上俄亥俄州的州长两三十号开了个记者发布会说他们州的高危的啊疗养院的工作人员有百分之六十,说不想打疫苗啊,有很多人就是哎我之前说啊,我想打疫苗的,但你疫苗真的啊,我又不想打了。","出于不知道什么原因,他把冰箱里面冻的五百只疫苗啊,全都拿出来铺入在常温底下把这个疫苗毁掉了。然后他呢被FBI逮捕了,这什么理由不知道估计是反社会反人类这些东西。所以美国呢既然我自己这边七分之一的政策实行率,那势必就是要把这个脏水往外泼了,泼给谁呢?泼给了英国说,已经是预测到了自己脱欧之后悲惨的经济前景。试图在这三个月中间啊,把这个疫苗少给自己家的民众打留下的疫苗苗抢占。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025396.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025396.wav,537,343680,说他当选之后两万亿投入美国的基础建设啊要建网啊欧盟呢是说投入一点八万亿也是要建网络所以下一个风口电子商务他们是准备抓的英国呢啊英国没说所以我也不知道他现在啊传统制造业你要迁出去人嘛也都跑出去人也后悔然后你下一个风口你又没抢到你大概什么政策呢什么政策我是不是,"二十家在英国的企业要求移到荷兰的申请,假如制造业波及这么大,你又真的跟欧盟脱开了,你要有很多东西贸易壁垒要重新开始,你要签各种的双边多边就要花非常大的时间。而下一个风口呢,欧盟整个欧洲的电子商务啊,别说是英国了,欧盟自己也不行。我觉得英国人做的调查啊,最好的一个当然是我们了。第二个是美国,但是你要有E commerce,你要电子商务最基础的要什么?要有基础建设,你没有网,你搞什么电子商务啊,所以拜登也。","但是鲍中堂的亲爹呢是在一月二号表示,他是在法国出生的,他妈是法国人,所以他现在已经在着手申请法国的国籍,他要留在欧洲大陆自己的亲爹啊啊,我也不知道这个到底是呃怎么搞。反正英国现在的情况呢就是一个字乱长远来看啊,因为美国还是美国的原因,老大下场要违反规则。所以在老大规则制定条件下的国际组织,势必要面临一个。大家都想啊,英国的企业出逃,英国一样的出逃就。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00025400.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00025400.wav,359,229760,国际组织那么分化的出现不单单是在国际组织内也在主权国家内比方说英国啊苏格兰闹独立不是一天两天了一直闹独立的啊英国现在脱欧成功了找到了自由那我们苏格兰也要自由啊,"暴中堂堂亲亲爹呢是在月月二号表示他是法法国生生的,他妈是法国,所,所以他现在经经着着手申请法国国际,他要留在欧洲洲陆自己的亲亲爹啊,我也不知道这个到底是呃怎么搞。反正英国现在的情况呢就是一个字乱乱长来看啊啊,因为美国是美国的的原因,大家下场违反规则,所以在老大规则制制条件下的国际组织势必要面临一个大家都想啊英国的企业出逃,英国一样的出逃这些。","苏格兰说,你今年脱欧,我们明年公投独立,前面那百分之四十脱掉了两个军队,好歹是经济问题。你过一年苏格兰加上爱尔兰要深度搞独立的话,那你可是脱钩国家脱没了,我们不说英国自己的事情啊,他的联合国五大长任理事国,你英国要是把自己脱没了,你你这个长任理事国印度,哎我又行了啊,也有可能是德国。但是英国假如真的面临这个啊公投独立之类的问题的话,非常有可能。"
